with,without
-1073741824.0,-1073741824.0
0.0,0.0
0.7040130092948675,0.7040130092948675
1.0762547739222645,1.0762547739222645
1.8214624127000572,1.8214624127000572
2.3485532520338896,2.3485532520338896
3.03853293415159,3.03853293415159
3.6533189260214565,3.6533189260214565
4.0236587978154414,4.0236587978154414
4.515111828818917,4.515111828818917
4.899745465703308,4.899745465703308
5.288361073322593,5.288361073322593
5.70243392702192,5.70243392702192
6.430170440934598,6.430170440934598
7.065926633328198,7.065926633328198
7.656254102885722,7.656254102885722
8.151469684056938,8.151469684056938
8.935060619302094,8.935060619302094
9.36830921020359,9.36830921020359
9.859698884636167,9.859698884636167
10.483584036231045,10.483584036231045
10.919175745360558,10.635591709129512
11.481945256702607,10.762769511342048
11.814060503020889,10.53211524631828
12.18251474332065,10.568454240299761
12.610349423624582,10.62783468030393
13.204910947754987,10.794561524130405
13.775203617960223,10.770292670205235
14.396375986374924,10.8211723684147
14.973897127397368,10.777521141022444
15.345277311168621,10.571380183771252
15.754159542156119,10.854497476108373
15.663857345042485,10.76419527899474
15.455009084252376,10.55534701820463
15.678371266519386,10.77870920047164
15.87319830348875,10.973536237441003
15.838125217614431,10.938463151566685
15.622235531417388,10.722573465369642
15.545559604746956,10.64589753869921
15.83519305778827,10.935530991740524
15.47979596192177,10.580133895874024
15.431124271696168,10.531462205648422
15.511901125965375,10.612239059917629
15.516904292015093,10.617242225967347
15.64480153052296,10.745139464475214
15.46714875264253,10.567486686594783
15.635664169883091,10.736002103835345
15.461908174438136,10.56224610839039
15.723092219998795,10.82343015395105
15.456579351445395,10.556917285397649
15.820662118812757,10.921000052765011
15.876945091096418,10.977283025048672
15.852088450958687,10.952426384910941
15.754424003606397,10.854761937558651
15.581945874115187,10.68228380806744
15.543685878125686,10.64402381207794
15.843634573055166,10.94397250700742
15.78921293525185,10.889550869204104
15.734856411425131,10.835194345377385
15.633577884344119,10.733915818296373
15.796258740706104,10.896596674658358
15.879096076657731,10.979434010609985
15.606360984874625,10.706698918826879
15.559978204315263,10.660316138267516
15.538569650483984,10.638907584436238
15.60533610956903,10.705674043521284
15.470846471694964,10.571184405647218
15.644416826424855,10.74475476037711
15.653672134300429,10.754010068252683
15.88732613964166,10.987664073593914
15.73457497662093,10.834912910573184
14.070536223690812,10.713112561926245
9.623198705542668,10.622331324741245
5.789996149729763,10.911460093669593
3.9132207599498754,10.779308622777462
4.502620532310796,10.621327567361295
5.064254656865489,10.55123876426369
5.849080146759045,10.780623330324888
6.326848702824902,10.859185779765248
6.692241975239706,10.791755522340535
7.152575409843815,10.90744066901505
7.605624312109542,10.806679302453995
7.958552004157795,10.747607910707593
8.444621900341703,10.529905303679406
9.066841455905928,10.912881071567535
9.413835145182206,10.891672920882701
9.999222108110086,10.741562560275197
10.48701723343064,10.739020597934722
10.857128153763012,10.650724115930498
11.346186983532505,10.851575359925627
11.775260040967959,10.639873373918235
12.139936216756006,10.543562197685242
12.925554217494328,10.609153456389905
13.396217313430508,8.758290954288132
14.18564480757644,4.258290954288132
14.809042613863252,3.8111581963517196
15.430732769205473,4.40055796871264
16.09286228096416,4.962192093267333
16.70562931219419,5.747017583160889
16.619982602081414,6.2247861392267465
16.552788360051032,6.59017941164155
16.62513292942863,7.050512846245659
16.78941949915808,7.503561748511386
16.591201374164935,7.856489440559638
16.76797198624086,8.342559336743546
16.876342114924604,8.964778892307772
16.540468172623928,9.31177258158405
16.545115283473546,9.89715954451193
16.575033589533682,10.384954669832483
16.806859444237467,10.570110920332372
16.870006227835233,10.689058829769492
16.830347201905365,10.629073057435454
16.615995309396798,10.564676175788044
16.662999574101683,10.985618000738322
16.823661999448355,10.67066309593618
16.808055616810137,10.98942749414593
16.560649187236244,10.823397806286811
16.84120790832412,10.821690155342221
16.631926072470065,10.862129511758685
16.483165420673007,10.812767031230033
16.937377001687103,10.660343064963818
16.839115362732823,10.593148822933436
16.840088014758344,10.665493392311037
16.824641426063295,10.829779962040483
12.818220828411384,10.631561837047338
8.645024025303503,10.808332449123263
4.452593764749508,10.916702577807008
3.8101292092197068,10.580828635506332
4.179550666048421,10.58547574635595
4.97936381498654,10.615394052416086
5.621714883878124,10.84721990711987
6.35750971535523,10.910366690717638
6.949211137428176,10.87070766478777
7.683038637324464,10.656355772279204
8.067442741937231,10.703360036984087
8.408051732502175,10.864022462330759
8.978942974752975,10.848416079692543
9.31743599823047,10.601009650118648
10.054331517203941,10.881568371206521
10.618687686047748,10.672286535352468
11.178489078193204,10.523525883555413
11.670563747904497,10.97773746456951
12.130212724565762,10.879475825615227
12.916281010418434,10.880448477640748
13.596502991042335,10.865001888945699
14.082262282504937,10.562141770347953
14.58459139501979,10.670015852414071
15.256111135914228,10.647601444274187
15.947341557688318,10.676217072047294
16.373445970884763,10.531774589121342
17.03361965203961,10.69065054435283
17.730327562264407,10.705969178378583
17.62839547868818,10.919243402555585
17.990125083737077,10.824206615462899
17.810201760493218,10.861157564148307
17.807648268565536,10.61147978655994
17.747555117793382,10.862110135257245
17.772334245443343,10.63327120181173
17.999017992317675,10.730203116200864
17.689901360794902,10.80102871708572
17.91958879519254,10.769855458848179
17.63754183065146,10.92713717777282
17.8826998347044,10.947874229624867
17.793379476852714,9.215781819091482
17.633320337869225,5.1313586035159595
17.584493029899896,3.920553646146548
17.90539430782199,4.289975102975262
17.70360995426774,5.089788251913381
17.952601299695672,5.732139320804966
17.92280371539295,6.467934152282071
17.99714117590338,7.059635574355018
17.568452337160707,7.793463074251306
17.766333907619117,8.177867178864073
17.947893224023282,8.518476169429016
17.895837044008076,9.089367411679817
17.805254881829022,9.427860435157312
17.705253737792372,10.164755954130783
17.641126997843386,10.72911212297459
17.883685610219835,10.759801392145455
17.89414469540119,10.692074669711293
17.734706262052057,10.659648976661265
17.885731615684925,10.98606828585267
17.607237152047457,10.880221980623901
17.769523012451828,10.6857592914626
17.752305860482156,10.702329112514853
17.756445881165565,10.871519740894437
17.66366694677621,10.89123042177409
17.70387483805418,10.626104413196444
17.64390406474471,10.860173681154848
17.980848404467107,10.896707910224796
17.581772999614476,10.62839547868818
16.190562381290835,10.990125083737075
11.690562381290835,10.81020176049322
7.546650972210719,10.807648268565536
3.856435401759339,10.74755511779338
